time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.4400000000000008,0.04191984095395684,-0.3280753304014303,0.0,5.635621594196287,6.2806653298247515,0.0,0.056889049247556604,-0.7123472779041885,-14.8548442629957,15.838505162299299,0.2502787876938822,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,0.03320084696200418,-0.3928210942078422,0.0,5.526257754784144,0.03151237321486189,0.0,0.04480960168880671,-0.7185874092005402,-14.700329487904899,16.805217898959715,0.43658438686896006,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,0.004932351831646745,-0.18718849914269528,0.0,1.688501608105737,0.24599869608147795,0.0,-0.0057964258766339035,-0.3301230103112542,-14.366162997944347,5.572598736498113,1.5062297312602377,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.0025888920329423075,-0.2056992946014399,0.0,1.5679968716345645,0.4294942503191139,0.0,-0.07714880826259116,-0.06684120738767586,-14.61900035219853,5.749248691881023,1.8509375569748783,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.008742534420670103,0.26138339606998356,0.0,3.203605275780493,0.47400542661605094,0.0,-0.07470613076676445,0.3889474280056552,-14.354760335254431,1.042063923620694,2.1073944908731796,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.011537024270854951,-0.1066104856668079,0.0,5.324003363396844,0.42205367158447427,0.0,-0.0794921036589619,-0.0529728169843804,-15.148126214504885,3.924039617362924,1.8962596312557523,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.013215009096674335,0.27945473104018276,0.0,3.1183876070408,0.38454396693754767,0.0,-0.03792098224490749,0.4672785977103189,-14.586629815047658,7.3945418114269215,1.6713782648337863,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.018015199856618074,0.3031936406017086,0.0,4.445334741996215,0.39906148024252097,0.0,0.014356494506225519,0.4568382170527946,-14.55586756920105,5.85710966497935,1.6838534203824096,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.030577869371359447,-0.1515738922667371,0.0,5.676198860174827,0.4555774154582757,0.0,0.0018432300090379973,-0.09588636953276897,-14.846056970326003,6.256513455501612,1.7429249463348435,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.0316855924470147,-0.08986638533911845,0.0,2.3432891027192078,0.4622819649761336,0.0,-0.0017551360226682015,-0.012918536424383148,-14.75311151155439,4.783330488392868,1.6012527381156696,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.02390363395582032,-0.09411519008762331,0.0,1.3965018473024795,0.42247921665927635,0.0,0.05402602310768607,-0.05648528139637636,-14.859506034464507,5.795950137330363,1.3773999598237283,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.03197054796517047,0.5595360861384222,0.0,1.9704743553485677,0.3850368247323095,0.0,-0.04071524281093972,0.8132512657995546,-14.511766127669896,5.753373943634808,1.1068612569025875,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.04145768616540454,-0.05590090428984562,0.0,3.350205374717204,0.3923715027047727,0.0,0.021460225071312258,0.10029173284799224,-14.729235703137018,9.966967059865691,1.1526598829372579,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.0337175469061187,0.3648079447729844,0.0,5.165717706913535,0.3485892429482895,0.0,0.03555492535374365,0.39871401624273634,-14.69363311667753,7.5255502085479975,1.0311902626087617,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.044204193964563314,-0.3192887340237653,0.0,5.3420113070562,0.3578590274066178,0.0,0.022775084424745108,-0.23893473450693553,-14.567559646377159,9.22695273715086,1.0453608356051314,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.06633569719417923,-0.4689786918812522,0.0,1.9398286199472548,0.36436766460741854,0.0,-0.03809875319230748,-0.37320749999275665,-15.085639900856698,9.996058303607375,1.013158242553636,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.10991541757899202,-0.4363552399453784,0.0,1.2260248060246681,0.37429531471958377,0.0,-0.022586946602765154,-0.31847202001004177,-14.885181441046226,9.036101517266388,0.9277569185561122,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.10168208165034372,-0.3613190731028718,0.0,1.3131797591687029,0.36100996815626196,0.0,-0.0027505001050988987,-0.12720530360787027,-14.997634249386966,9.691485526994294,0.8867109465459463,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.13176043283365443,-1.1398326186643168,0.0,1.1749431392558058,0.4260869078392817,0.0,-0.03221588925323614,-1.1705432754581926,-15.023681880652441,10.238530045121038,0.9266736983030185,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.10546701268332817,-0.6920089684535023,0.0,2.308554789566333,0.33286151096763383,0.0,-0.11663555368135523,-0.6780027056004579,-14.558132673793155,11.360545701365618,0.7294592907236547,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.11514118604471991,-0.6329075168142403,0.0,6.0761533309593965,0.30316682380412985,0.0,-0.07803846291322539,-0.2275908109560087,-14.474227402625218,10.601168360961434,0.6624369902001306,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-0.2012917294685565,-1.208000273548724,0.0,2.2332469119636613,0.3495504565404062,0.0,-0.2642534326657816,-0.8884967005422203,-14.2458731449566,11.739950116896436,0.6640454537984768,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.26232558670723793,-1.065061734870485,0.0,2.9027738810515835,0.4258343959042197,0.0,-0.35226285981604566,-1.2555602513262567,-14.479018680985709,13.86242100149236,0.720320001180668,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-0.4323354821916107,-0.5545655500899948,0.0,0.11220767598767267,0.5287884528010274,0.0,-0.46254322301546325,-0.2532159455735592,-14.634420292217046,10.103195993007184,0.7305907507841725,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,1.4605469958616302,-1.0886060368507544,0.0,5.705448605754599,5.350513668004314,0.0,2.9327845410739934,-1.088667533484776,-14.5068100954358,19.023655604250425,-0.327155691272063,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-1.6954258314276986,0.6716271258710064,0.0,2.5620798252915744,4.177814951397512,0.0,-2.468393226738439,0.5987407839981606,-14.779772082318537,12.686618204498675,-3.4499147458652772,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-2.224627731088586,0.5221303810561536,0.0,5.657835846839937,4.738804036277241,0.0,-3.113190430550433,0.3555366111176388,-15.574297216202343,14.156586945569444,-3.274085695610257,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-1.562634688855747,0.13077590092013486,0.0,5.901880766480087,0.3532041717443537,0.0,-3.927681697048196,0.5088881316278643,-13.949306685384938,9.915778020170707,-4.843684001429559,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,3.2474233692269343,1.690158537257067,0.0,4.5892274185295285,1.4488104820140872,0.0,3.3996028743160114,1.697970516659043,-14.07912246833731,18.89323006487911,-3.1633719679840704,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-6.4538390444184826,-0.7975564867113379,0.0,3.739940271152051,2.18538305839715,0.0,-5.141211217635213,0.05742963260293228,-13.736617162242956,15.972191932173407,-14.5803613845838,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-0.08045321044640039,-1.6619463655670057,0.0,4.020602499502932,2.362307811375304,0.0,0.3186184534796851,-1.2970315994605552,-13.662033357238325,25.901163922100892,-13.246348811649085,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,2.6756331252048984,-1.1877077566975947,0.0,2.7191691612678213,4.632046707410492,0.0,1.7409228417469294,-1.1045816521846623,-14.372539630498867,26.65532041849264,-10.435304384780654,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,0.01703118080552433,-0.19140561569859862,0.0,3.4769978996567605,5.621368547221705,0.0,-1.080381911329402,0.17484384444816084,-14.039757640206869,21.31886990942817,-12.493513113198299,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,3.0995643598929346,0.31607083826307963,0.0,1.6251944627684436,1.7982880203314462,0.0,2.9777418933880284,0.6438418206489361,-14.67324253745066,25.01549275207677,-10.514054463777764,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-5.370415235064926,-0.9691844741208084,0.0,1.6583575574564406,5.895346927539492,0.0,-4.88384762882497,-0.48417572111279067,-13.436831982588592,25.305401843607566,-18.162289129984753,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,0.7224738968038661,0.42476684897874145,0.0,5.359969703770236,0.42430869874484234,0.0,-0.6282143386386251,0.32506332095053314,-14.984496696650297,17.768376874497406,-9.834808224152455,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,0.019721812778471997,0.9612228895441003,0.0,3.463719483217494,5.196082480682513,0.0,-1.0389204360795252,1.339976314694139,-14.268147717629438,24.092270001253425,-11.6135300965725,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-3.106262407390853,1.235805014628663,0.0,2.925332395197991,5.015094754521547,0.0,-2.1021266912453718,1.3564940738007079,-13.549345440404117,18.97811539797811,-12.204594508150562,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,-3.9594241616499866,-0.31583093767197606,0.0,1.674831554656488,2.0754804416632897,0.0,-1.0547845918148182,0.44248114956517814,-14.346589804068046,24.10221885281854,-17.48523676689024,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,3.2269810275433723,0.8855417889561559,0.0,2.058271406603687,1.2225350814133682,0.0,1.9782678064654164,1.4726686781527525,-14.645643958433718,23.42435333211267,-10.027742024589038,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,3.9106552236289907,0.3789222589853666,0.0,0.844160859576907,1.8760536317420566,0.0,4.679539680168108,0.6291374268023797,-14.796001451897082,25.88592063754781,-10.141223273823698,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-1.3717996807433035,0.7779765089332857,0.0,3.7931156682166023,1.6178051301078966,0.0,-2.5357778776551063,1.330225960591311,-14.074924695939773,22.282661937540126,-13.467873289252568,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-8.24471246620388,0.18403918459144522,0.0,3.1511330930170853,0.9840552584026234,0.0,-7.001216727575796,-0.33244357046227796,-14.440353606802443,13.824681539435199,-13.383997284468222,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,0.636098385147543,0.5525357860881002,0.0,5.725545226067304,3.1957041358580067,0.0,1.539007615194759,0.4939128505731397,-14.936705222572563,19.778424397972643,-7.032308593233489,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-3.7065793923937327,0.7935034771846888,0.0,4.377945613154299,4.995967785123833,0.0,-4.002053233527668,0.9841926648436417,-14.504968980842897,21.410628922659015,-10.335415348600018,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-3.05261003347164,1.0323345353859,0.0,1.612829930636325,1.163254821944216,0.0,-3.656598850032184,1.00613628727181,-14.340610875621936,11.035024679293183,-9.748815038556124,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,3.166309255708012,-0.239648517160363,0.0,1.1901493342219922,5.327886989464297,0.0,0.9663044457116554,-0.27582532391409975,-14.2632142647421,22.731692141644274,-6.146067742353464,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,2.171168739598192,0.4516990708992866,0.0,1.2850029999011054,4.4301749728169675,0.0,0.2669111934990531,0.8226948368461932,-14.27195831476733,20.66605749906467,-5.156367637140169,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,1.3716400792035675,-0.3676455888360071,0.0,2.8553637286887152,4.59388821109053,0.0,-0.8338085726129134,-0.1214489944923578,-14.43490023466172,17.63053430755328,-5.974374223424391,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-2.6929415997757364,-1.5907042226600459,0.0,2.238885468294356,2.984518950079476,0.0,-2.7564309142213483,-1.337326513685015,-14.481763543121534,22.46002628165399,-5.769230718404745,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.3800000000000008,-3.177679324270603,-2.139012578474474,0.0,0.20102185675490603,3.162403007308157,0.0,-2.620064561903432,-1.4412035459659187,-14.409515925076665,24.653796072812902,-5.842035983701513,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.3200000000000007,-5.594684745581897,-2.6872576371517862,0.0,0.29550633149491645,2.5723866737454824,0.0,-4.330116494446638,-2.674839640643908,-14.527698278535132,25.991668460239694,-8.9642623328872,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.3200000000000007,-8.226752116492781,1.6799311394050536,0.0,1.7754926786435323,3.811892292476628,0.0,-6.846795047466626,1.9340061862582836,-14.11190733513754,13.393113095737924,-8.212331591245814,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.740000000000001,-11.0223983332737,2.086925472215569,0.0,1.3332191825125985,5.493670705589754,0.0,-10.614502492604029,1.1645623194743768,-13.69817526932244,5.67101477638956,-11.14726890831131,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
2.520000000000002,-13.023419498253949,6.979685100153143,0.0,3.240244110837441,5.959553084864787,0.0,-10.700114310726185,3.141569442621132,-13.940445824181001,-10.478426867926405,-1.6795407454165139,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.8600000000000012,0.5148284789806855,0.38112618644298185,0.0,1.6435399481357047,4.769525317041438,0.0,2.443025003388983,0.19980383136635285,-14.417262246805695,22.80363320218121,-0.5360611611673748,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.8000000000000012,-0.12976712411231348,2.586618364228752,0.0,5.952051616099741,5.068937414432636,0.0,-0.6403272751467003,1.288147236256463,-14.967281772458207,2.704925068113714,-0.6355220496862336,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.680000000000001,0.4401141247524156,0.06333316727495017,0.0,3.6562688793009315,6.120211298778255,0.0,0.7700018055270751,0.26318609457367437,-14.775662261797075,27.984555074063273,-0.09844801382763912,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,0.26864833752911854,-0.027048322647742925,0.0,4.899128428794949,6.201125660525911,0.0,0.47924763607148996,-0.07836143852254927,-15.070422283318802,27.237907816208896,-0.05355033148236006,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,0.29997020347395736,-0.5578849614731747,0.0,0.9499302260284965,6.200289702933501,0.0,0.5189776939478092,-0.7726140264371306,-15.049283041516304,28.08203704876695,-0.05230654249243298,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.740000000000001,0.23413175003085399,2.0455222654777003,0.0,3.9825794089414153,6.1835310881613825,0.0,0.31038301531976203,1.3641475730466075,-15.469272005200741,24.534896038268453,-0.058054157359118175,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,0.14116290749183924,-1.5553741199706843,0.0,1.1588129835271896,6.240567316398106,0.0,0.25980832864765724,-1.7154365997128422,-14.582607900334887,28.07042282526834,-0.026795217360024423,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.680000000000001,0.05573952494166514,-1.0357354149914173,0.0,2.048255061513533,6.267251528991464,0.0,0.09894218962904143,-0.9878587430945074,-14.940955586273734,26.52443306809994,-0.009623318251625707,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,0.007434005478042573,-0.03205817214752767,0.0,0.48958927861829693,6.27994272082368,0.0,0.013451233005194,-0.3160303259969927,-14.634782025773172,25.5801939009688,-0.0020065486614970055,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,0.0017821380757459277,-0.6757946273484298,0.0,2.2997813531202382,6.282427731258704,0.0,0.0038148279131324783,-0.5061539412192261,-14.824027445575844,25.205260840437624,-0.0003192160451886676,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.680000000000001,0.0016641828622553211,-1.065928081868425,0.0,1.0428217769070258,6.272238227999242,0.0,0.01732561459832178,-0.8931416049283414,-14.377530695085852,26.852799965791817,-0.019717611497975174,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,0.0003148092012768024,0.7187540398578174,0.0,2.27687737582756,6.283089524783588,0.0,0.0004271173111999335,0.2706138546539041,-14.670611876468785,23.092148489782414,-3.832552884688918e-05,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,0.0019559273743369435,0.9870976017611094,0.0,2.243346958210495,6.281713283911758,0.0,0.0027864093717017008,0.6419741284176077,-15.20153833333503,17.947462719593627,-0.0008312590998292062,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-0.00021298167125231176,-0.8681693576241848,0.0,5.58229975968198,6.279302657312934,0.0,0.003448688355318731,-1.1482958700039265,-15.370238000736942,26.27708362980702,-0.007182010222672476,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,0.00115814254127243,-0.4489404193488533,0.0,3.948374062192771,6.282889504139643,0.0,0.001989371220724584,-0.22737838585994613,-15.177734576790348,25.90751381206121,0.0003252987068874926,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,-0.022675973545770108,2.3801709651087926,0.0,0.15014539775601143,0.00783825561398288,0.0,-0.04631528340969378,1.6437906782108138,-14.296759661661397,-28.11011566096734,0.006405706920687917,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.9200000000000013,-0.06668868715819273,2.4844367951994757,0.0,0.6671805820562318,0.012850778460523848,0.0,-0.11198607925351307,3.9738698237392533,-12.500143914050193,-28.087013986298537,0.007863525673592386,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.04235165792683521,3.1099425516837456,0.0,5.458788386543201,0.01585428959816948,0.0,-0.08970952246174724,2.441322024604582,-13.901892126629562,-28.543271027489176,0.01329223310144423,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.04274481946508904,3.0533909447145082,0.0,5.829642499924286,0.01654661158498616,0.0,-0.09459971919111371,3.269716214645681,-12.885868180727332,-28.5136206152267,0.014851118559456786,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-0.038485853744467696,2.891180636831208,0.0,5.494069826746941,0.012493531012957249,0.0,-0.07761323139334758,2.2556499190148585,-13.442538387630927,-28.52455140589522,0.009861728007223916,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.740000000000001,-0.05115856789190469,4.088425751930406,0.0,5.512444867465227,0.012349234905016715,0.0,-0.09026144545371394,2.6526251187533476,-13.711958988395068,-28.766467869240778,0.00829563942000765,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
2.1600000000000015,-0.14310442479519062,4.631449172978329,0.0,2.087913884809627,0.025205105683417273,0.0,-0.20875106880772681,2.079952002316343,-15.345691533429514,-28.804523076813265,0.014604318899845654,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.9800000000000013,-0.08241505766843729,3.9355661734847307,0.0,6.111560178524793,0.017678923599582674,0.0,-0.13541012703021485,2.2090826138091875,-14.864144945739831,-28.74794520921421,0.011049081291334913,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
3.3000000000000025,-1.1922036648336725,2.8574752833642996,0.0,2.3346260910738152,0.09209275392704974,0.0,-1.131804280349549,0.6424392467240104,-17.673471670374965,-28.68428694394265,0.03686529617046059,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
2.2200000000000015,-0.15714844919690388,6.096237765780108,0.0,5.138728442758559,0.025185066865858197,0.0,-0.2219298513540503,3.3849395699251925,-14.626029456266368,-28.832948691202603,0.01387226973845994,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,-0.037527435642000416,-2.3705405209947803,0.0,1.2992885295637153,0.01627355570119171,0.0,-0.07473239404528967,-2.6132611889652217,-14.482030996196174,24.63596219111866,0.015351088526729855,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.04283344637998897,1.0590833511904774,0.0,2.8281910292249997,0.016252862960715042,0.0,-0.08780847295258624,1.0603236839386736,-14.719882046551435,-25.950809658594352,0.01466171638690435,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.3800000000000008,-0.03992332384554436,1.4268697759743312,0.0,5.612613084138346,0.01722956916492091,0.0,-0.0916443327816149,2.6637824096812808,-13.238837230804032,-23.901978743400296,0.017071504658375005,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.07165938073003653,-0.012210548471699147,0.0,1.2687633173932964,0.0254822640342649,0.0,-0.1329552855673962,-0.12403862568874363,-13.699480404903975,-12.563365597292186,0.021816512737005755,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.04442913027263927,-2.194028121168687,0.0,2.372164201893426,0.023246989574765564,0.0,-0.0856374550910626,-2.463129622944926,-15.027412354519639,20.400107673249092,0.021014003753606104,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.041724395754327265,0.4118096235353959,0.0,6.224378622686974,0.02169138717550645,0.0,-0.07747593469539092,1.2096971744176692,-14.685718160995032,-4.83560104185132,0.01936620661491769,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.027207102375431096,-1.4026091063615915,0.0,3.729355438103383,0.012661173705481588,0.0,-0.058101293021216,-1.0082120937619343,-14.567607260779962,27.334598721659486,0.007982037100205907,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.3800000000000008,-0.019718870906984282,-1.2014658105585996,0.0,1.8278161620872542,0.01531074104983432,0.0,-0.039848072580345034,-1.0792986746851128,-15.087085725152237,19.281512211924543,0.015863980167860434,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.012377025574213062,-1.504958385957118,0.0,4.262542898883687,0.006495490367082191,0.0,-0.02851602131739611,-1.1872467442234194,-14.539140055999315,27.293334574636482,0.0014961409409710367,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.3800000000000008,-0.00944622838708223,-0.4323842386240269,0.0,6.2584807682975345,0.00807348689266707,0.0,-0.016207957621507722,-0.07000919049720726,-15.13295498029301,12.254676814492313,0.007909169462917,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
