time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8000000000000012,-1.4706374869650642,-8.39901700627727,0.0,1.2604080595276583,3.565000242864068,0.0,-5.504834431531573,-3.874756479290853,-14.17526079695298,-28.847696230684658,7.865147998449461,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.560000000000001,-0.34322888084016995,-0.5773365835450949,0.0,1.9791747657755927,3.677851580574565,0.0,-1.189786648534023,2.0607873926720046,-14.948403149163957,-28.445008124573267,13.58433347461522,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.560000000000001,-3.0471603474270346,-1.486110253664558,0.0,1.9717193183392663,4.7291702378863505,0.0,-0.4867483925281876,-1.2701994212813794,-15.951087213328513,-28.67867716086634,5.665747563295302,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
2.1000000000000014,-1.929902533628246,-5.164397758378817,0.0,5.193182609383031,2.786517032645639,0.0,-6.882858898589884,-3.939300136754029,-14.47475209080754,-28.750157117419338,5.572620346611493,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9200000000000013,-1.5648803246140839,-5.502654299394217,0.0,4.097885892099232,3.3432520649525532,0.0,-1.724306920739952,1.6258989858994246,-15.933092922240323,-28.45399664232199,13.2503565733196,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.560000000000001,-1.839187132129167,1.3022352925351561,0.0,2.5409858597819763,3.6930135134842885,0.0,-2.0152895954405188,1.391349533064543,-14.890669476958212,-7.917643951115902,26.105383270854606,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-1.75831209805268,0.11188062076734234,0.0,1.4641131373168301,2.4935194440143267,0.0,-1.3395862344575429,1.354515105270421,-13.843027764888678,-7.352294226315901,26.877465877289698,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-2.0845269046587656,0.5114321861823178,0.0,3.896747086735795,2.465749612258687,0.0,-1.7816513422472855,-0.9539305809961129,-15.701161068005584,-8.839375155097573,27.603250304317683,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.620000000000001,-2.1652640573383426,0.42971322061793343,0.0,0.8114695780044654,5.3472030152820516,0.0,-0.6502534018159584,-0.33909594466119675,-14.714780385112743,-7.720059013004782,25.917480204221174,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,-2.576568471243018,-2.277995910332089,0.0,0.14759793976950153,0.5135864491553281,0.0,-0.45288259607781206,-2.024582285893212,-13.394396861841267,-4.775434158400993,28.083278184882136,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.8600000000000012,-3.5932028611578435,-1.3322014434284584,0.0,2.819612709385506,5.626723865490893,0.0,-1.4259953948386368,-0.8093698314152309,-13.952675165280516,-4.2636050763166455,27.920478418842993,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,-2.189457910268384,-0.23260692525333476,0.0,5.807629839574146,0.8541763637587296,0.0,0.3136209302522426,-0.3400987468255815,-12.982767533147328,-6.741031959621373,24.27355924367814,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.4400000000000008,-0.7207509037389955,-3.249178057441466,0.0,2.441244901687064,0.017700434002790644,0.0,0.9079704300750915,-2.4699357820693124,-16.195440761892055,-4.487633938518364,25.62984519926492,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.3200000000000007,1.0260620382152332,-2.6264825898600805,0.0,0.8092090889746171,6.232739156142838,0.0,4.680189778374558,-2.3789636250809116,-12.253100606641771,-13.322320556228167,8.043138943958773,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
5.0399999999999805,2.96212756914148,-22.49170353274261,53.738708756315646,2.4444122440162914,3.4523586305580096,0.0,-1.5850791725831708,-11.271696918739824,-2.5990880714305877,-28.826621628100323,28.83615859756745,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.3800000000000008,2.1750410171425165,-2.056288249897561,0.0,3.109528800845995,2.488629651581583,0.0,1.058999828415804,-2.350104696776443,-15.41120397586105,-26.7412307205258,8.532500112318315,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,-5.6133551792383,-2.958799347360002,0.0,1.5625454805424015,5.67823100623993,0.0,-5.224763642817391,-1.4797566343981596,-14.418367154434012,-3.31452483513764,-28.82230294162362,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.620000000000001,1.5859499371455794,-3.663505639318739,0.0,5.805674903780093,4.575141671493819,0.0,0.6317655279639245,-3.4153465785939003,-13.25978192880124,-27.234920548232317,-17.7027491981616,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.3800000000000008,-3.6759688497223064,0.0719646014893698,0.0,5.415584813264189,3.9915946885500446,0.0,-3.8797332787449674,-1.310434192381392,-14.427209748583547,-5.814776227630587,-28.8075254391656,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.560000000000001,1.8118220447231526,3.6631191900667486,0.0,4.190498098538317,2.332153965158037,0.0,-0.6155972143801359,4.274522723170164,-14.270160437170922,-28.8041816489549,5.546470400900581,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.620000000000001,-0.9933542374253372,-0.4291458566595336,0.0,2.4004804115486422,6.096925285401356,0.0,-1.7946706106878796,0.007295072801286606,-14.149878172474569,-6.993749502765647,-28.482696949869688,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.3800000000000008,1.1453372080027053,0.9929355544531399,0.0,0.9551065537459937,1.0336244264604844,0.0,1.783523146464956,3.655038925776323,-15.59750393673118,-28.77560763216944,23.805692019826964,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.620000000000001,-5.434919308622465,2.8168822149171655,0.0,2.784431735570296,2.7415286907091723,0.0,-4.2256569908080674,2.0077847431246743,-15.470329362487274,-8.524351700776327,-28.703547519177356,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.620000000000001,-8.374360341979695,-3.74941966669326,0.0,6.157504013909708,2.4281487397772086,0.0,-4.2805837443983314,-2.9452716508376753,-14.84717729141932,-3.60096545485604,-28.825236723045066,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2600000000000007,1.1044572971085527,2.0718240396250294,0.0,4.2675396720204795,4.910548704357005,0.0,1.0343775770650139,2.920871633947173,-19.879249103690295,-28.802057304543176,27.67038250644228,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.4400000000000008,3.600791334779966,-3.5797601112571207,0.0,5.509131667892456,1.5401822338132947,0.0,8.745327443946223,-3.109878881924842,-15.619073385730712,-28.838901125426048,27.505770455015437,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9800000000000013,1.399214684960304,9.007492250854273,0.0,2.383874692117578,4.846347551703534,0.0,0.9452888773695631,12.996102772280631,-9.161876252188888,-28.829964095081866,28.803933779850706,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,1.1624465786405616,-0.9949284228108182,0.0,4.792229012926878,2.4691685743082417,0.0,1.4739820913538104,-0.836254791389263,-12.547105887272854,-28.78282770728599,24.64923451252416,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2600000000000007,1.351326861296203,-0.9399947576315854,0.0,4.7621550253654075,1.320751655210735,0.0,5.010649978192868,-1.1376953205343303,-16.9492740263713,-28.635045207136717,22.066457178618958,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9800000000000013,-7.591200638830996,0.745087883967863,0.0,2.3381735941471042,2.3021889612165847,0.0,-4.673482244747848,-8.256324228997252,-14.602466657460155,-28.846533737044,28.79858765522615,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9800000000000013,-3.9669763767915587,7.895904033758772,0.0,2.366037967159224,4.613921328572049,0.0,-1.1748102851619595,9.56793856628666,-8.747991163586864,-28.829024413052768,28.834256260823366,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,-3.028926764208824,2.019294716215934,0.0,4.777580237719059,5.852395999940494,0.0,-1.2488840180238538,-5.59161050658113,-16.279662238971124,-28.823902173747097,28.811473414177527,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,-6.770672390078863,7.354776145104968,0.0,4.728262533414785,3.8656327501997225,0.0,-4.324777672697262,8.943680917437433,-17.904105603802225,-28.858468693121285,28.812145545905945,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.620000000000001,-5.363851430779407,-2.184137512039316,0.0,5.1317783963637424,2.4683079938410692,0.0,2.015967632592971,-2.6811308800928155,-17.484673387560765,-28.830382691438743,-5.761622224260388,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
3.000000000000002,-1.0599894333011592,16.041933572702515,0.0,2.356845622713358,4.288114720214679,0.0,-0.17926119834969015,11.162191897584236,-4.031344872081542,-28.819931760323982,28.82712137257737,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-2.8196742594507946,-3.190643636512594,0.0,1.318540963645873,2.4986098713059057,0.0,5.4909658074116985,-3.1181878177463704,-14.309015381540974,-28.833191133340506,-4.296886161546135,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-17.569814816031673,-0.46482022201904805,0.0,4.265563848874864,4.544514476116301,0.0,-8.929522401403762,0.29894492109137594,-15.45089849338361,-28.83478465545626,2.032083224169599,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,-6.858920004675043,8.255370088003716,0.0,4.613509805848286,3.7853497302742234,0.0,-4.185740341226054,9.720243065582398,-16.510126716383716,-28.845815382483682,28.81340849995089,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9200000000000013,-12.957749414895348,4.0494932111769435,0.0,4.102997478459832,2.5210710057019394,0.0,-6.464162681881989,-0.9922732354338983,-8.321405304913753,-28.835186343582343,26.540913296291343,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,3.0987337814527693,0.3812712511608959,0.0,4.19345812789442,2.3172999476134883,0.0,12.750556430595243,-1.964276524240886,-15.414189628341141,-13.368421267530216,3.9218675463424932,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.1400000000000006,-1.4147929940333235,0.0676357726757383,0.0,2.654831290171341,6.066452232127127,0.0,-5.08016670551133,0.9805918952785041,-19.821643160472718,-6.261660173968803,-26.352988970318737,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2600000000000007,-1.8993467309382859,-0.10678075937926569,0.0,2.646277077338505,0.49850300591845453,0.0,0.4053793181989197,-1.2690455705553148,-14.237275511106139,-15.53427018582577,-18.612293229670083,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2600000000000007,-1.841533595189819,-0.02761928914405258,0.0,1.1836002925167177,3.9227074335546863,0.0,5.076861446112671,-0.8115501959681043,-13.405105641538983,-27.67754067181781,-10.938621095950948,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.3200000000000007,-0.62981835845857,0.1137148280974628,0.0,6.238384158839566,0.8070920219084625,0.0,-5.106917774924345,0.2797853582344176,-14.064947499977292,-6.278527065277555,-14.31785556508385,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.620000000000001,2.9391915143516814,-0.17676086196109878,0.0,1.3967341312936439,2.2036153595206667,0.0,2.79620438850014,-0.8939032491374734,-17.163771347285653,-27.782836277542135,27.71268258987813,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9800000000000013,3.229344199288899,-0.1510404487753294,0.0,0.5983788492331259,0.4383413831041576,0.0,3.2709932562511526,-1.168516433212658,-14.450411680295037,-23.940322282249458,27.815978386087014,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2000000000000006,3.523267227182751,-0.2655651104573942,0.0,1.7304823844437855,0.5008991322813827,0.0,4.665843323232357,-0.5202458642048774,-14.629291795969255,-23.8003144731063,28.220584556813325,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2000000000000006,5.6971290963069,-0.8199226232612221,0.0,0.5341558916879832,1.8990242427276485,0.0,6.102584767463056,-2.7196816272715165,-14.726639927633563,-20.66219278435879,28.63326406657459,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2000000000000006,5.471503273425901,-0.10684480771256294,0.0,4.774453302845444,1.7434051836092799,0.0,5.498689889785368,-2.1045338222694125,-15.47257216040266,-21.114833560861264,28.303157468270555,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2000000000000006,-2.4497613786653503,0.593571862146464,0.0,3.335150875581528,6.037767021714579,0.0,-3.467407697970579,0.4338254465518615,-22.988222661372227,-21.113484573720523,-14.102733758867386,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
5.0399999999999805,5.076292650657635,30.323537627729024,54.840407294764034,3.696421635324864,2.3673252710220805,0.0,13.665947457194859,25.073732556575653,1.5007720886252924,-1.1134937787500203,-1.1531238442732274,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9800000000000013,-1.8143166968151399,-0.026065494017878405,0.0,0.1150257537364121,1.7445763856517686,0.0,-0.4637872705411734,-0.1455474406751704,-15.90970396919522,0.09450220702104072,-28.72967153067744,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2600000000000007,-1.8636897571288749,0.030284486364469454,0.0,0.0693676096989373,0.0963146800008694,0.0,-2.8334646950854316,0.09764431093549825,-15.475494653466836,-1.1987031672232609,-28.737573928541458,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.3200000000000007,4.159258671960998,5.816498570047363,0.0,0.07182691039151923,2.6979033947374678,0.0,9.134816763624922,4.066418739999911,-17.161662036389483,-3.3184315257843084,-5.10928693753665,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.5000000000000009,-2.1293672293218755,4.216935309115871,0.0,0.1107562892008298,3.9265783583813665,0.0,-0.6166126322609665,3.4585901521166265,-13.111198815711182,-2.6920368913221906,-28.74959760923327,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.2000000000000006,-3.8590146317977667,-0.31022269052761836,0.0,5.109338695953129,1.340190891864335,0.0,-2.3626346304321615,0.18967256097310944,-17.014445197346777,-1.0749971234317446,-25.79846357900118,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.8600000000000012,-7.733181394613112,7.202536766034246,0.0,3.076355211244204,0.6465777981592771,0.0,-5.219357383252427,5.059184542604129,-14.17992790253932,-1.847887186087945,-28.8385938137537,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.3200000000000007,-1.6425820234100388,0.06489691726259733,0.0,5.325422497793397,5.113882321777362,0.0,-2.1898210607432285,-1.2791150746188962,-14.778384784649925,-0.9863449301929436,-28.052157245188972,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,3.803901013220185,0.6621162011061288,0.0,1.6002311945584697,2.9973008520410627,0.0,3.807668797671832,3.12150102259033,-14.428240158114725,-14.16356072349843,-23.719607638536708,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-6.447193880562636,-0.16871888235122653,0.0,4.830866332922557,2.9208476131670498,0.0,-3.003106001577509,-0.5507443153211,-15.591478544912045,-0.8750515512233125,-28.827875791327834,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-6.482113843020468,0.28480297824996453,0.0,4.515792589976659,2.90656736815947,0.0,-3.0359178614230418,0.05496362479194916,-16.113779202337863,-0.832992664108137,-28.850106187281245,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.033207231763107,-0.016136078740712184,0.0,5.995580948626623,3.0268968510184546,0.0,-3.471499494749123,-0.08011237699047455,-14.537264881805923,-0.2532820075932043,-28.824847564869152,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.8600000000000012,-1.069047810750268,0.22292483348283754,0.0,1.1460930772280085,1.51311645238279,0.0,-0.5101476162776337,-0.8286901352269023,-14.166458675781218,-2.689644021061131,-28.83569342310818,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.5000000000000009,-2.562205258668604,-0.6445139339675413,0.0,1.3243993532506613,4.656555527967857,0.0,-2.772905585244691,0.7863667358836168,-13.757322559365646,-4.076601139396195,-28.50052858393485,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.8000000000000012,-6.826214789925089,-0.034398421440279006,0.0,5.9146058886395885,1.19049356598134,0.0,-4.362414694141577,0.2688101492057331,-15.912156439571346,-0.2511407464971169,-28.84363289134386,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-6.946063567320874,-0.0016402462415427194,0.0,0.02497383680042553,2.9840861917876005,0.0,-3.4167931588785994,-0.007543862888983845,-14.379205956859597,-0.09694165353254137,-28.821398985915053,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-6.985260170975029,-0.006335930516762138,0.0,6.0522763424103285,2.9948115528549035,0.0,-3.4369405259534216,-0.040063725063054376,-14.40669389332786,-0.22299985992652943,-28.83098097696808,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.030115509985793,0.0010775961023478235,0.0,6.110164446842486,2.9900513691324413,0.0,-3.4676529575391504,-0.014650100285509296,-14.420122912814842,-0.19628085970803616,-28.84819254962681,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.049268898886822,-0.00859591990463702,0.0,0.16680323800757257,2.9914530185990937,0.0,-3.4826027211805446,-0.039896309612307085,-14.488499416574648,0.20020235716755289,-28.840664523087376,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.020227772103824,0.0016826771150534893,0.0,6.263412562618477,2.9797883330640857,0.0,-3.464264199254486,0.002954568149566567,-14.413072298653944,-0.09236497255166169,-28.842854221581167,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.044099078780834,0.0004696903094579949,0.0,6.198047591332832,3.02527375646042,0.0,-3.489523896582351,-0.003228765071777412,-14.560254012026657,-0.12674611143388953,-28.857105366702164,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.038196272394839,0.0016886014993558356,0.0,0.05732387273433481,2.9968483245525768,0.0,-3.4766034262924648,-0.008425831537239546,-14.435327225980666,-0.014154028514749152,-28.823660104675454,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.0164075241546,-0.020922617404047876,0.0,0.20098295438129732,3.0122490585848247,0.0,-3.463753294488963,-0.07244980946748442,-14.492774066611739,0.06824862253631292,-28.855706577963748,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-6.981411559354043,-0.00924083504134627,0.0,0.1257249746748812,3.0011261918438805,0.0,-3.4392993405914933,-0.02546666914797245,-14.374382192001125,0.15997429183624004,-28.82359522210727,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.041885323387013,-0.004503241255796524,0.0,0.11229283106612087,3.0124640148300745,0.0,-3.4848641336013033,-0.01983830181485633,-14.532717159370385,0.10540801574015037,-28.859455822126396,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-6.9970540475276355,0.0046070934570684365,0.0,6.245198610273761,3.0333123762459007,0.0,-3.459133234999612,0.0029248770248702614,-14.486358255281996,-0.012067427928735407,-28.8233098094307,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.064258644347261,-0.0040212687078103266,0.0,0.11018752142662169,3.026131942785284,0.0,-3.5029779565460615,-0.01223947272633684,-14.585434175249347,0.16675149819698304,-28.842258221319018,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.105573564097044,0.0023050074619352405,0.0,6.139483229057834,3.0272328282761887,0.0,-3.5260748266270827,-0.011286938168911825,-14.556100103162258,-0.18433237186221674,-28.836725181997814,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.0755390591022955,0.00043967698354127887,0.0,6.172821695511708,3.0199865289790218,0.0,-3.507012500412534,-0.008584283172320462,-14.594480665614048,-0.11552700457740823,-28.85625650715526,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.09309888698219,0.0016301282864934945,0.0,6.1906627496219535,3.018017928884003,0.0,-3.5175038405372914,-0.0047796918466098265,-14.563551814769086,-0.03856434363731646,-28.86208524429833,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.0483312814227705,0.0002605250571451722,0.0,6.189292297036703,3.0195217278928794,0.0,-3.4890289281598457,-0.0042428419826637045,-14.496597545372346,-0.15289692851002998,-28.831359859643864,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.041051756412272,-0.0012571777016540343,0.0,6.1153132680599285,3.0213467917413617,0.0,-3.4845629272111176,-0.020048250326615003,-14.525759504629244,-0.20863069680802587,-28.853181157768425,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.115182851463583,-0.008495008540153273,0.0,0.1110267598800192,3.0396984553226183,0.0,-3.5366733129291625,-0.021439419567915674,-14.59248753145949,0.06052585110243662,-28.84930116501081,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.068394191845088,-0.022814893785097403,0.0,0.17731746447890906,3.0355480300417685,0.0,-3.5055291893659026,-0.055548723065152614,-14.57409455245714,0.09183088213082446,-28.839885617182375,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.0541315750841695,-0.005084255888881602,0.0,0.04748784305644005,3.0005357018243366,0.0,-3.4889766136385933,-0.007169105730263976,-14.48060803629417,0.017423103478062855,-28.83533561976272,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.043992092124352,-0.0015614267580510608,0.0,0.13219318546309378,3.0138101301268527,0.0,-3.4825662441698255,-0.016957120424363488,-14.494065579281855,0.3077661193056448,-28.82974660401399,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.01056636042567,-0.003925418575356453,0.0,0.05139526305004338,2.9984973108565516,0.0,-3.4633322517236125,-0.010485050898823928,-14.478237692405282,0.015731515893167146,-28.843473961516775,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.0790960183944,0.002119148279039693,0.0,6.196590422014705,3.010158379991667,0.0,-3.5079050744026006,-0.0007189965369559723,-14.54613774832982,-0.0893099881698562,-28.84740898055567,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-6.989666849721318,-0.009258572523186858,0.0,0.2322431783460157,2.99947958272066,0.0,-3.444824780585436,-0.053165607334301354,-14.495326839860754,0.31793490731694035,-28.827895851119212,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.740000000000001,-7.099190591698457,-0.0015420481126479871,0.0,0.0036860494232220375,3.0155701322700317,0.0,-3.5216429771134683,-0.003455882886109089,-14.521897691875502,-0.040013020162609804,-28.824245498674554,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
